pollution_id,city_id,date_time,local_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
219,59,2024-10-02 16:21:00,2024-10-02 17:21:00,2,NaN,NaN,8.14,75.1,1.36,4.55,12.6,1.6
220,65,2024-10-02 16:21:00,2024-10-03 01:21:00,1,233.65,0,8.91,51.5,3.67,2.13,6.47,0.62
221,1,2025-04-27 16:19:00,2025-04-28 00:19:00,4,164.58,0,1.34,148.28,2.98,15.64,26.34,0.8
222,2,2025-04-27 16:19:00,2025-04-27 20:49:00,3,382.08,0,13.56,103.41,4.81,38.89,73.97,38.39
223,3,2025-04-27 16:20:00,2025-04-27 23:20:00,3,539.37,NaN,49.06,8.75,11.46,43.2,71.72,10.16
224,27,2025-04-27 16:20:00,2025-04-27 17:20:00,3,147.36,NaN,1.1,110.29,0.65,6.37,6.97,4.9
225,30,2025-04-27 16:20:00,2025-04-28 00:20:00,2,154.76,0,6.03,85.56,0.42,14.42,20.97,2.17
226,33,2025-04-27 16:20:00,2025-04-27 16:20:00,3,169.84,NaN,42.27,54.17,29.38,49.25,50.42,0.62
227,44,2025-04-27 16:20:00,2025-04-27 11:20:00,2,140.1,NaN,1.36,89.67,0.83,0.52,0.8,0.66
228,56,2025-04-27 16:20:00,2025-04-27 23:20:00,1,129.55,NaN,0.87,15.29,0.74,7.3,8.56,2.18
229,59,2025-04-27 16:20:00,2025-04-27 17:20:00,3,137.47,NaN,0.48,105.45,0.38,2.25,3.88,1.91
230,65,2025-04-27 16:20:00,2025-04-28 01:20:00,1,73.8,0,0.41,47.87,0.14,0.92,1.44,NaN
231,1,2025-04-27 16:26:00,2025-04-28 00:26:00,4,164.58,0,1.34,148.28,2.98,15.64,26.34,0.8
232,2,2025-04-27 16:26:00,2025-04-27 20:56:00,3,382.08,0,13.56,103.41,4.81,38.89,73.97,38.39
233,3,2025-04-27 16:26:00,2025-04-27 23:26:00,3,539.37,NaN,49.06,8.75,11.46,43.2,71.72,10.16
234,27,2025-04-27 16:26:00,2025-04-27 17:26:00,3,147.36,NaN,1.1,110.29,0.65,6.37,6.97,4.9
235,30,2025-04-27 16:26:00,2025-04-28 00:26:00,2,154.76,0,6.03,85.56,0.42,14.42,20.97,2.17
236,33,2025-04-27 16:26:00,2025-04-27 16:26:00,3,169.84,NaN,42.27,54.17,29.38,49.25,50.42,0.62
237,44,2025-04-27 16:26:00,2025-04-27 11:26:00,2,140.1,NaN,1.36,89.67,0.83,0.52,0.8,0.66
238,56,2025-04-27 16:26:00,2025-04-27 23:26:00,1,129.55,NaN,0.87,15.29,0.74,7.3,8.56,2.18
239,59,2025-04-27 16:26:00,2025-04-27 17:26:00,3,137.47,NaN,0.48,105.45,0.38,2.25,3.88,1.91
240,65,2025-04-27 16:26:00,2025-04-28 01:26:00,1,73.8,0,0.41,47.87,0.14,0.92,1.44,NaN
241,1,2025-06-18 13:28:00,2025-06-18 21:28:00,3,170.97,0,7.21,117.83,7.81,40.09,49.65,0.61
242,2,2025-06-18 13:28:00,2025-06-18 17:58:00,2,285.58,NaN,10.67,96.37,1.8,20.06,27.92,21.1
243,3,2025-06-18 13:28:00,2025-06-18 20:28:00,2,198.08,0,16.51,39.81,15.05,24.1,29.36,3.56
244,27,2025-06-18 13:27:00,2025-06-18 14:27:00,3,178.01,NaN,0.62,117.48,0.67,6.66,7.64,1.7
245,30,2025-06-18 13:29:00,2025-06-18 21:29:00,5,357.27,0,14.54,118.39,1.72,94.85,101.63,3.95
246,33,2025-06-18 13:29:00,2025-06-18 13:29:00,1,207.89,NaN,15.66,58.07,14.8,9.19,11.52,0.21
247,44,2025-06-18 13:29:00,2025-06-18 08:29:00,1,154.42,NaN,4.59,45.34,1.06,6.15,7.8,0.35
248,56,2025-06-18 13:29:00,2025-06-18 20:29:00,1,148.26,0,0.62,23.57,0.28,5.79,7.31,1.15
249,59,2025-06-18 13:29:00,2025-06-18 14:29:00,3,166.92,NaN,0.28,100.02,0.59,5.25,12.03,0.56
250,65,2025-06-18 13:29:00,2025-06-18 22:29:00,1,96.53,NaN,4.23,31.17,0.37,2.07,3.04,0.07
251,1,2025-06-18 15:44:00,2025-06-18 23:44:00,3,197.52,0,8.94,92.59,7.34,47.47,56.19,0.75
252,2,2025-06-18 15:45:00,2025-06-18 20:15:00,2,384.55,0,16.64,49.88,2.45,19.75,NaN,26.49
253,3,2025-06-18 15:45:00,2025-06-18 22:45:00,3,236.07,NaN,22.45,11.14,13.09,26.41,32.62,3.61
254,27,2025-06-18 15:45:00,2025-06-18 16:45:00,3,170.64,NaN,0.86,120.28,0.62,6.6,7.55,1.58
255,30,2025-06-18 15:45:00,2025-06-18 23:45:00,4,282.69,0,8.14,106.2,1.29,66.77,73.39,3.25
256,33,2025-06-18 15:45:00,2025-06-18 15:45:00,2,211.25,NaN,20.91,68.86,16.4,14.04,16.97,0.12
257,44,2025-06-18 15:45:00,2025-06-18 10:45:00,2,142.05,NaN,2.85,70.51,1.49,7.75,9.07,0.3
258,56,2025-06-18 15:45:00,2025-06-18 22:45:00,1,144.16,NaN,0.66,13.15,0.22,7.26,9.56,1.17
259,59,2025-06-18 15:45:00,2025-06-18 16:45:00,2,163.35,NaN,0.31,NaN,0.5,5.41,12.48,0.5
260,65,2025-06-18 15:45:00,2025-06-19 00:45:00,1,91.14,0,2.68,37.52,0.26,1.75,2.57,0.1
261,1,2025-06-18 16:15:00,2025-06-19 00:15:00,3,197.52,0,8.94,92.59,7.34,47.47,56.19,0.75
262,2,2025-06-18 16:15:00,2025-06-18 20:45:00,2,384.55,0,16.64,49.88,2.45,19.75,NaN,26.49
263,3,2025-06-18 16:15:00,2025-06-18 23:15:00,3,236.07,NaN,22.45,11.14,13.09,26.41,32.62,3.61
264,27,2025-06-18 16:15:00,2025-06-18 17:15:00,3,170.64,NaN,0.86,120.28,0.62,6.6,7.55,1.58
265,30,2025-06-18 16:15:00,2025-06-19 00:15:00,4,282.69,0,8.14,106.2,1.29,66.77,73.39,3.25
266,33,2025-06-18 16:16:00,2025-06-18 16:16:00,2,211.25,NaN,20.91,68.86,16.4,14.04,16.97,0.12
267,44,2025-06-18 16:16:00,2025-06-18 11:16:00,2,142.05,NaN,2.85,70.51,1.49,7.75,9.07,0.3
268,56,2025-06-18 16:16:00,2025-06-18 23:16:00,1,144.16,NaN,0.66,13.15,0.22,7.26,9.56,1.17
269,59,2025-06-18 16:16:00,2025-06-18 17:16:00,2,163.35,NaN,0.31,NaN,0.5,5.41,12.48,0.5
270,65,2025-06-18 16:16:00,2025-06-19 01:16:00,1,91.14,0,2.68,37.52,0.26,1.75,2.57,0.1
271,30,2025-06-18 19:15:00,2025-06-19 03:15:00,4,241.76,0,6.5,75.36,0.81,50.86,56.48,3.74
272,33,2025-06-18 19:15:00,2025-06-18 19:15:00,2,205.61,NaN,26.75,80.51,11.71,12.4,15.76,0.19
273,1,2025-06-18 19:15:00,2025-06-19 03:15:00,4,220.97,0,12.11,75.78,9.97,52.61,60.98,0.73
274,2,2025-06-18 19:15:00,2025-06-18 23:45:00,2,389.12,0,16.07,33.72,1.63,18.8,31.88,19.31
275,3,2025-06-18 19:15:00,2025-06-19 02:15:00,3,236.41,NaN,18.71,8.31,9.17,39.25,46.35,3.27
276,27,2025-06-18 19:15:00,2025-06-18 20:15:00,3,165.47,NaN,1.63,110.76,0.73,6.35,7.4,1.86
277,44,2025-06-18 19:16:00,2025-06-18 14:16:00,2,135.43,NaN,1.77,82.16,1.16,7.26,7.86,0.43
278,56,2025-06-18 19:16:00,2025-06-19 02:16:00,1,129.36,NaN,0.5,8.48,0.13,7.38,8.71,1.1
279,59,2025-06-18 19:16:00,2025-06-18 20:16:00,2,163.02,NaN,0.61,99.59,0.57,5.66,12.68,0.51
280,65,2025-06-18 19:16:00,2025-06-19 04:16:00,1,91.67,0,2.52,35.26,0.32,1.87,2.74,0.14
281,1,2025-06-18 20:15:00,2025-06-19 04:15:00,4,228.47,0,13.49,72.52,11.61,53.48,61.97,0.69
282,2,2025-06-18 20:15:00,2025-06-19 00:45:00,2,361.83,0,13.95,32.53,1.34,17.62,29.68,16.87
283,3,2025-06-18 20:15:00,2025-06-19 03:15:00,3,243.33,NaN,17.17,4.76,7.06,41.77,49.36,3.77
284,27,2025-06-18 20:15:00,2025-06-18 21:15:00,3,166.28,NaN,2.15,103.24,0.79,6.43,7.57,2.15
285,30,2025-06-18 20:15:00,2025-06-19 04:15:00,4,242.13,0,7.31,68.37,0.78,51.98,57.4,4.25
286,33,2025-06-18 20:15:00,2025-06-18 20:15:00,2,203.49,NaN,29.51,77.31,10.61,11.2,14.44,0.15
287,44,2025-06-18 20:16:00,2025-06-18 15:16:00,2,134.51,NaN,2.16,80.17,1.14,7.15,7.64,0.43
288,56,2025-06-18 20:16:00,2025-06-19 03:16:00,1,127.38,NaN,0.48,8.1,0.12,7.38,8.53,1.21
289,59,2025-06-18 20:16:00,2025-06-18 21:16:00,2,163.27,0,0.67,99.48,0.6,5.74,12.83,0.5
290,65,2025-06-18 20:16:00,2025-06-19 05:16:00,1,92.89,0,2.74,33.75,0.36,1.95,2.84,0.16
291,1,2025-06-19 06:21:00,2025-06-19 14:21:00,4,186.52,NaN,2.77,168.06,9.58,43.16,53.87,NaN
292,2,2025-06-19 06:21:00,2025-06-19 10:51:00,2,211.36,NaN,4.26,63.86,0.94,10.88,14.97,5.3
293,3,2025-06-19 06:22:00,2025-06-19 13:22:00,3,150.4,NaN,4.29,77.19,7.53,28.67,NaN,NaN
294,27,2025-06-19 06:22:00,2025-06-19 07:22:00,2,181.47,NaN,4.87,62.68,1.05,8.07,9.78,2.82
295,30,2025-06-19 06:22:00,2025-06-19 14:22:00,2,159.3,NaN,11.75,64.42,1.37,12.86,15.66,3.52
296,33,2025-06-19 06:22:00,2025-06-19 06:22:00,2,207.91,NaN,36.32,37.19,14.11,13.2,14.9,0.06
297,44,2025-06-19 06:22:00,2025-06-19 01:22:00,1,157.69,0,5.45,38.64,1.41,7.61,8.19,0.33
298,56,2025-06-19 06:22:00,2025-06-19 13:22:00,1,127.11,NaN,0.34,44.43,0.4,7.38,7.82,0.03
299,59,2025-06-19 06:22:00,2025-06-19 07:22:00,2,163.82,NaN,0.83,90.03,0.8,6.34,14.59,0.29
300,65,2025-06-19 06:22:00,2025-06-19 15:22:00,1,108.1,NaN,6.71,42.56,3.07,6.16,8.19,0.21
301,27,2025-06-19 06:25:00,2025-06-19 07:25:00,2,181.47,NaN,4.87,62.68,1.05,8.07,9.78,2.82
302,59,2025-06-19 06:26:00,2025-06-19 07:26:00,2,163.82,NaN,0.83,90.03,0.8,6.34,14.59,0.29
303,1,2025-06-19 06:27:00,2025-06-19 14:27:00,4,186.52,NaN,2.77,168.06,9.58,43.16,53.87,NaN
304,2,2025-06-19 06:27:00,2025-06-19 10:57:00,2,211.36,NaN,4.26,63.86,0.94,10.88,14.97,5.3
305,3,2025-06-19 06:27:00,2025-06-19 13:27:00,3,150.4,NaN,4.29,77.19,7.53,28.67,NaN,NaN
306,30,2025-06-19 06:27:00,2025-06-19 14:27:00,2,159.3,NaN,11.75,64.42,1.37,12.86,15.66,3.52
307,33,2025-06-19 06:27:00,2025-06-19 06:27:00,2,207.91,NaN,36.32,37.19,14.11,13.2,14.9,0.06
308,44,2025-06-19 06:28:00,2025-06-19 01:28:00,1,157.69,0,5.45,38.64,1.41,7.61,8.19,0.33
309,56,2025-06-19 06:28:00,2025-06-19 13:28:00,1,127.11,NaN,0.34,44.43,0.4,7.38,7.82,0.03
310,65,2025-06-19 06:28:00,2025-06-19 15:28:00,1,108.1,NaN,6.71,42.56,3.07,6.16,8.19,0.21
311,1,2025-06-19 10:57:00,2025-06-19 18:57:00,3,131.22,0,3.75,110.87,7.93,20.98,31.41,NaN
312,2,2025-06-19 10:58:00,2025-06-19 15:28:00,2,209.62,NaN,4.16,74.77,0.85,11.59,14.17,4.79
313,3,2025-06-19 10:58:00,2025-06-19 17:58:00,2,226.94,NaN,24.92,20.89,13.52,21.18,25.72,2.34
314,27,2025-06-19 10:58:00,2025-06-19 11:58:00,3,168.36,NaN,0.81,127.45,1.01,8.49,9.67,2.55
315,30,2025-06-19 10:58:00,2025-06-19 18:58:00,1,168.82,NaN,26.88,25.13,1.14,5.55,7.06,4.9
316,33,2025-06-19 10:58:00,2025-06-19 10:58:00,2,206.37,NaN,8.85,83.78,5.68,13.59,16.39,0.21
317,44,2025-06-19 10:58:00,2025-06-19 05:58:00,1,153.1,NaN,4.69,23.93,1.22,4.83,5.81,0.38
318,56,2025-06-19 10:58:00,2025-06-19 17:58:00,1,125.97,NaN,0.52,30.21,0.48,8.36,9.41,0.78
319,59,2025-06-19 10:58:00,2025-06-19 11:58:00,2,160.73,NaN,0.4,98.68,0.79,7.07,16.03,0.27
320,65,2025-06-19 10:58:00,2025-06-19 19:58:00,1,103.09,0,5.33,38.55,0.66,4.58,5.78,0.06
321,1,2025-06-19 18:39:00,2025-06-20 02:39:00,2,139.96,0,4.83,80.5,9.72,23.8,32.02,0.05
322,2,2025-06-19 18:39:00,2025-06-19 23:09:00,2,361.7,0,9.46,50.25,1.76,18.91,25.22,9.62
323,3,2025-06-19 18:39:00,2025-06-20 01:39:00,3,188.68,0,13.99,29.16,12.84,31.17,36.46,1.69
324,27,2025-06-19 18:39:00,2025-06-19 19:39:00,3,162.16,NaN,1.79,129.83,1.24,9.55,10.59,2.53
325,30,2025-06-19 18:39:00,2025-06-20 02:39:00,1,107.22,0,4.98,35.76,0.95,4.5,6.43,1.56
326,33,2025-06-19 18:39:00,2025-06-19 18:39:00,3,189.89,NaN,6.72,130.68,4.2,7.89,10.45,0.58
327,44,2025-06-19 18:39:00,2025-06-19 13:39:00,2,NaN,NaN,0.87,88.55,1.09,5.49,6.03,0.71
328,56,2025-06-19 18:39:00,2025-06-20 01:39:00,1,110.48,0,0.44,15.85,0.11,4.41,5.57,0.41
329,59,2025-06-19 18:39:00,2025-06-19 19:39:00,3,156.12,NaN,0.67,101.59,0.78,7.76,16.97,0.32
330,65,2025-06-19 18:39:00,2025-06-20 03:39:00,1,98.1,0,3.38,40.66,0.57,4.39,5.22,0.12
331,1,2025-06-20 11:16:00,2025-06-20 19:16:00,2,114.9,0,3.54,80.22,9.86,11.03,17.36,0.1
332,2,2025-06-20 11:16:00,2025-06-20 15:46:00,2,405.92,NaN,9.31,67.66,1.28,19.38,23.65,6.89
333,3,2025-06-20 11:16:00,2025-06-20 18:16:00,3,239.47,NaN,28.46,23.19,15.15,27.24,33.61,4.07
334,27,2025-06-20 11:16:00,2025-06-20 12:16:00,3,153.9,NaN,1.24,105.95,1.34,9.22,10.37,3.32
335,30,2025-06-20 11:16:00,2025-06-20 19:16:00,1,98.19,0,4.59,40.29,0.64,3.98,4.66,0.59
336,33,2025-06-20 11:16:00,2025-06-20 11:16:00,2,166.29,NaN,5.9,85.23,4.21,7.93,11.15,1.49
337,44,2025-06-20 11:17:00,2025-06-20 06:17:00,1,156.83,NaN,4.5,54.62,1.94,1.4,1.84,0.88
338,56,2025-06-20 11:17:00,2025-06-20 18:17:00,1,115.73,NaN,0.33,25.92,0.17,6.12,6.79,0.47
339,59,2025-06-20 11:17:00,2025-06-20 12:17:00,2,151.61,NaN,0.37,93.94,0.59,6.11,12.69,0.49
340,65,2025-06-20 11:17:00,2025-06-20 20:17:00,1,116.47,NaN,7.51,32.82,1.04,8.02,10.25,0.19
341,1,2025-06-20 11:22:00,2025-06-20 19:22:00,2,114.9,0,3.54,80.22,9.86,11.03,17.36,0.1
342,2,2025-06-20 11:22:00,2025-06-20 15:52:00,2,405.92,NaN,9.31,67.66,1.28,19.38,23.65,6.89
343,3,2025-06-20 11:22:00,2025-06-20 18:22:00,3,239.47,NaN,28.46,23.19,15.15,27.24,33.61,4.07
344,27,2025-06-20 11:22:00,2025-06-20 12:22:00,3,153.9,NaN,1.24,105.95,1.34,9.22,10.37,3.32
345,30,2025-06-20 11:22:00,2025-06-20 19:22:00,1,98.19,0,4.59,40.29,0.64,3.98,4.66,0.59
346,33,2025-06-20 11:22:00,2025-06-20 11:22:00,2,166.29,NaN,5.9,85.23,4.21,7.93,11.15,1.49
347,44,2025-06-20 11:23:00,2025-06-20 06:23:00,1,156.83,NaN,4.5,54.62,1.94,1.4,1.84,0.88
348,56,2025-06-20 11:23:00,2025-06-20 18:23:00,1,115.73,NaN,0.33,25.92,0.17,6.12,6.79,0.47
349,59,2025-06-20 11:23:00,2025-06-20 12:23:00,2,151.61,NaN,0.37,93.94,0.59,6.11,12.69,0.49
350,65,2025-06-20 11:23:00,2025-06-20 20:23:00,1,116.47,NaN,7.51,32.82,1.04,8.02,10.25,0.19
351,1,2025-06-20 11:27:00,2025-06-20 19:27:00,2,114.9,0,3.54,80.22,9.86,11.03,17.36,0.1
352,2,2025-06-20 11:27:00,2025-06-20 15:57:00,2,405.92,NaN,9.31,67.66,1.28,19.38,23.65,6.89
353,3,2025-06-20 11:27:00,2025-06-20 18:27:00,3,239.47,NaN,28.46,23.19,15.15,27.24,33.61,4.07
354,27,2025-06-20 11:27:00,2025-06-20 12:27:00,3,153.9,NaN,1.24,105.95,1.34,9.22,10.37,3.32
355,30,2025-06-20 11:27:00,2025-06-20 19:27:00,1,98.19,0,4.59,40.29,0.64,3.98,4.66,0.59
356,33,2025-06-20 11:27:00,2025-06-20 11:27:00,2,166.29,NaN,5.9,85.23,4.21,7.93,11.15,1.49
357,44,2025-06-20 11:27:00,2025-06-20 06:27:00,1,156.83,NaN,4.5,54.62,1.94,1.4,1.84,0.88
358,56,2025-06-20 11:28:00,2025-06-20 18:28:00,1,115.73,NaN,0.33,25.92,0.17,6.12,6.79,0.47
359,59,2025-06-20 11:28:00,2025-06-20 12:28:00,2,151.61,NaN,0.37,93.94,0.59,6.11,12.69,0.49
360,65,2025-06-20 11:28:00,2025-06-20 20:28:00,1,116.47,NaN,7.51,32.82,1.04,8.02,10.25,0.19
361,1,2025-06-20 18:39:00,2025-06-21 02:39:00,1,107.35,0,1.53,57.08,7.44,4.99,8.2,NaN
362,2,2025-06-20 18:40:00,2025-06-20 23:10:00,3,508.8,0,13.24,41.65,1.48,29.96,37.94,8.82
363,3,2025-06-20 18:40:00,2025-06-21 01:40:00,3,203.42,0,14.6,27.98,10.81,32.6,36.92,1.56
364,27,2025-06-20 18:40:00,2025-06-20 19:40:00,3,140.92,NaN,1.69,114.34,0.76,8.6,9.58,2.36
365,30,2025-06-20 18:40:00,2025-06-21 02:40:00,2,186.86,0,2.46,54.23,1.44,10.9,11.86,0.86
366,33,2025-06-20 18:40:00,2025-06-20 18:40:00,3,168.51,NaN,6.2,137.07,4.18,12.18,16.31,1.63
367,44,2025-06-20 18:40:00,2025-06-20 13:40:00,3,167.39,NaN,1.36,105.3,1.79,6.35,6.74,0.55
368,56,2025-06-20 18:40:00,2025-06-21 01:40:00,1,108.26,NaN,0.37,9.5,0.11,6.88,7.89,0.83
369,59,2025-06-20 18:40:00,2025-06-20 19:40:00,2,148.71,NaN,0.81,96.25,0.68,6.36,13.6,0.5
370,65,2025-06-20 18:40:00,2025-06-21 03:40:00,2,130.19,NaN,9.91,26.1,1.69,11.59,13.37,0.06
371,1,2025-06-21 09:09:00,2025-06-21 17:09:00,2,108.74,NaN,1.62,62.75,3.62,5.02,8.86,NaN
372,2,2025-06-21 09:09:00,2025-06-21 13:39:00,2,252.36,NaN,1.47,90.5,0.44,14.25,17.41,4.31
373,3,2025-06-21 09:09:00,2025-06-21 16:09:00,1,208.77,NaN,18.34,27.62,17.45,8.31,9.85,1.93
374,27,2025-06-21 09:09:00,2025-06-21 10:09:00,1,127.09,NaN,1.71,55.32,0.51,6.19,7.56,3.31
375,30,2025-06-21 09:09:00,2025-06-21 17:09:00,3,251.49,NaN,18.33,51.25,2.83,32.76,NaN,3.83
376,33,2025-06-21 09:09:00,2025-06-21 09:09:00,1,148.9,NaN,11.67,47.25,4.77,6.88,9.96,0.87
377,44,2025-06-21 09:09:00,2025-06-21 04:09:00,1,189.42,0,6.74,38.79,1.56,6.57,7.67,0.3
378,56,2025-06-21 09:09:00,2025-06-21 16:09:00,1,142.93,NaN,0.23,43.59,0.25,8.74,9.05,0.17
379,59,2025-06-21 09:09:00,2025-06-21 10:09:00,2,145.05,NaN,0.59,83.91,0.68,6.81,13.71,0.11
380,65,2025-06-21 09:09:00,2025-06-21 18:09:00,2,125.13,NaN,11.86,20.96,2.13,16.27,18.67,0.02
381,1,2025-06-21 12:01:00,2025-06-21 20:01:00,1,110.66,0,1.7,54.32,2.32,3.47,6.54,NaN
382,2,2025-06-21 12:02:00,2025-06-21 16:32:00,2,230.68,NaN,2.05,97.6,0.48,13.22,16.71,5.46
383,3,2025-06-21 12:02:00,2025-06-21 19:02:00,2,270.2,NaN,27.8,3.03,11.26,15.05,18.34,2.58
384,27,2025-06-21 12:02:00,2025-06-21 13:02:00,3,124.09,NaN,0.45,103.85,0.68,NaN,6.99,2.07
385,30,2025-06-21 12:02:00,2025-06-21 20:02:00,3,240.66,NaN,19.71,44.29,1.5,29.29,31.02,4.51
386,33,2025-06-21 12:02:00,2025-06-21 12:02:00,2,151.4,NaN,7.78,71.28,4.59,11.17,14.76,0.8
387,44,2025-06-21 12:02:00,2025-06-21 07:02:00,1,198.56,NaN,6.45,33.61,1.94,6.51,7.85,0.4
388,56,2025-06-21 12:02:00,2025-06-21 19:02:00,1,143.65,0,0.45,25.86,0.18,9.35,10.33,0.66
389,59,2025-06-21 12:02:00,2025-06-21 13:02:00,2,141.74,NaN,0.3,87.83,0.63,7.32,14.41,0.03
390,65,2025-06-21 12:02:00,2025-06-21 21:02:00,2,115.62,NaN,9.47,21.62,0.83,10.31,11.74,0.07
391,1,2025-06-21 12:14:00,2025-06-21 20:14:00,1,110.66,0,1.7,54.32,2.32,3.47,6.54,NaN
392,2,2025-06-21 12:14:00,2025-06-21 16:44:00,2,230.68,NaN,2.05,97.6,0.48,13.22,16.71,5.46
393,3,2025-06-21 12:14:00,2025-06-21 19:14:00,2,270.2,NaN,27.8,3.03,11.26,15.05,18.34,2.58
394,27,2025-06-21 12:15:00,2025-06-21 13:15:00,3,124.09,NaN,0.45,103.85,0.68,NaN,6.99,2.07
395,30,2025-06-21 12:15:00,2025-06-21 20:15:00,3,240.66,NaN,19.71,44.29,1.5,29.29,31.02,4.51
396,33,2025-06-21 12:15:00,2025-06-21 12:15:00,2,151.4,NaN,7.78,71.28,4.59,11.17,14.76,0.8
397,44,2025-06-21 12:15:00,2025-06-21 07:15:00,1,198.56,NaN,6.45,33.61,1.94,6.51,7.85,0.4
398,56,2025-06-21 12:15:00,2025-06-21 19:15:00,1,143.65,0,0.45,25.86,0.18,9.35,10.33,0.66
399,59,2025-06-21 12:15:00,2025-06-21 13:15:00,2,141.74,NaN,0.3,87.83,0.63,7.32,14.41,0.03
400,65,2025-06-21 12:15:00,2025-06-21 21:15:00,2,115.62,NaN,9.47,21.62,0.83,10.31,11.74,0.07
401,1,2025-06-21 19:16:00,2025-06-22 03:16:00,2,110.38,0,1.41,60.41,1.83,3.39,6.85,NaN
402,2,2025-06-21 19:16:00,2025-06-21 23:46:00,2,312.68,0,8.3,57.72,1.43,16.25,26.75,19.63
403,3,2025-06-21 19:16:00,2025-06-22 02:16:00,4,690.18,NaN,43.12,NaN,27.13,57.45,63.47,1.42
404,27,2025-06-21 19:16:00,2025-06-21 20:16:00,2,103.75,NaN,2.21,75.02,0.3,4.55,7.92,2.96
405,30,2025-06-21 19:16:00,2025-06-22 03:16:00,3,207.93,NaN,3.55,56.25,0.53,39.21,46.26,5.53
406,33,2025-06-21 19:16:00,2025-06-21 19:16:00,3,145.49,NaN,8.38,112.19,4.22,11.42,15.09,0.84
407,44,2025-06-21 19:16:00,2025-06-21 14:16:00,3,145.19,NaN,0.95,115.87,1.13,5.11,5.41,0.34
408,56,2025-06-21 19:16:00,2025-06-22 02:16:00,1,128.14,0,0.46,23.76,0.13,7.14,8.15,0.33
409,59,2025-06-21 19:17:00,2025-06-21 20:17:00,2,NaN,NaN,0.71,82.57,0.72,8.46,15.48,NaN
410,65,2025-06-21 19:17:00,2025-06-22 04:17:00,1,108.77,0,3.32,38.8,1.04,6.44,7.04,0.32
411,1,2025-06-21 19:22:00,2025-06-22 03:22:00,2,110.38,0,1.41,60.41,1.83,3.39,6.85,NaN
412,2,2025-06-21 19:22:00,2025-06-21 23:52:00,2,312.68,0,8.3,57.72,1.43,16.25,26.75,19.63
413,3,2025-06-21 19:22:00,2025-06-22 02:22:00,4,690.18,NaN,43.12,NaN,27.13,57.45,63.47,1.42
414,27,2025-06-21 19:22:00,2025-06-21 20:22:00,2,103.75,NaN,2.21,75.02,0.3,4.55,7.92,2.96
415,30,2025-06-21 19:22:00,2025-06-22 03:22:00,3,207.93,NaN,3.55,56.25,0.53,39.21,46.26,5.53
416,33,2025-06-21 19:22:00,2025-06-21 19:22:00,3,145.49,NaN,8.38,112.19,4.22,11.42,15.09,0.84
417,44,2025-06-21 19:22:00,2025-06-21 14:22:00,3,145.19,NaN,0.95,115.87,1.13,5.11,5.41,0.34
418,56,2025-06-21 19:22:00,2025-06-22 02:22:00,1,128.14,0,0.46,23.76,0.13,7.14,8.15,0.33
419,59,2025-06-21 19:23:00,2025-06-21 20:23:00,2,NaN,NaN,0.71,82.57,0.72,8.46,15.48,NaN
420,65,2025-06-21 19:23:00,2025-06-22 04:23:00,1,108.77,0,3.32,38.8,1.04,6.44,7.04,0.32
421,1,2025-06-22 10:07:00,2025-06-22 18:07:00,2,108.45,NaN,1.26,71.57,1.62,4.3,12.16,NaN
422,2,2025-06-22 10:07:00,2025-06-22 14:37:00,2,213.29,NaN,5.14,60.07,0.86,8.07,14.04,9.59
423,3,2025-06-22 10:07:00,2025-06-22 17:07:00,3,345.77,NaN,29.83,8.82,15.37,27.42,29.36,1.12
424,27,2025-06-22 10:07:00,2025-06-22 11:07:00,1,122.75,NaN,1.86,59.57,0.28,9.8,17.41,4.51
425,30,2025-06-22 10:07:00,2025-06-22 18:07:00,5,340.88,NaN,11.81,108.4,2.22,103.36,113.36,3.46
426,33,2025-06-22 10:07:00,2025-06-22 10:07:00,2,154.56,NaN,7.31,72.38,5.01,5.12,10.69,0.08
427,44,2025-06-22 10:07:00,2025-06-22 05:07:00,2,142.87,0,2.01,78.77,1.18,6.14,7.48,1.87
428,56,2025-06-22 10:07:00,2025-06-22 17:07:00,1,145.95,NaN,0.18,38.69,0.23,8.89,9.59,0.63
429,59,2025-06-22 10:08:00,2025-06-22 11:08:00,2,136.48,NaN,0.52,78.58,0.88,11.36,18.52,NaN
430,65,2025-06-22 10:08:00,2025-06-22 19:08:00,1,91.17,0,3.13,47.08,0.58,3.07,3.58,0.28
431,1,2025-06-22 10:13:00,2025-06-22 18:13:00,2,108.45,NaN,1.26,71.57,1.62,4.3,12.16,NaN
432,2,2025-06-22 10:13:00,2025-06-22 14:43:00,2,213.29,NaN,5.14,60.07,0.86,8.07,14.04,9.59
433,3,2025-06-22 10:13:00,2025-06-22 17:13:00,3,345.77,NaN,29.83,8.82,15.37,27.42,29.36,1.12
434,27,2025-06-22 10:13:00,2025-06-22 11:13:00,1,122.75,NaN,1.86,59.57,0.28,9.8,17.41,4.51
435,30,2025-06-22 10:13:00,2025-06-22 18:13:00,5,340.88,NaN,11.81,108.4,2.22,103.36,113.36,3.46
436,33,2025-06-22 10:13:00,2025-06-22 10:13:00,2,154.56,NaN,7.31,72.38,5.01,5.12,10.69,0.08
437,44,2025-06-22 10:13:00,2025-06-22 05:13:00,2,142.87,0,2.01,78.77,1.18,6.14,7.48,1.87
438,56,2025-06-22 10:13:00,2025-06-22 17:13:00,1,145.95,NaN,0.18,38.69,0.23,8.89,9.59,0.63
